device=cuda  args={'data_dir': PosixPath('data/cifar-10-batches-py'), 'download': False, 'train_size': 0, 'epochs': 100, 'batch_size': 1024, 'lr': 0.02, 'num_bits': 3, 'width': 200000, 'layers': 6, 'seed': 0, 'device': 'cuda', 'results_dir': PosixPath('results')}
train=45000  val=5000  test=10000 images  (90/10 train/val split)
LUTNet(
  (0): Thermometer()
  (1): Flatten(start_dim=1, end_dim=-1)
  (2): LUTLayer(in_dim=9216, out_dim=200000, fan_in=2)
  (3): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (4): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (5): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (6): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (7): LUTLayer(in_dim=200000, out_dim=200000, fan_in=2)
  (8): GroupSum(k=10, tau=sqrt(group_size))
)
learnable LUT latents: 4,800,000

epoch | tr_loss | tr_acc | tr_ppl | va_loss | va_acc | va_ppl | te_loss | te_acc | te_ppl | gap | time
   10 |   0.825 |  79.94 |   2.28 |   1.370 |  52.78 |   3.94 |   1.372 |  51.49 |   3.94 | 28.4 |  634s
   11 |   0.786 |  82.56 |   2.19 |   1.358 |  52.22 |   3.89 |   1.360 |  52.00 |   3.90 | 30.6 |  698s
   12 |   0.759 |  83.43 |   2.14 |   1.355 |  53.28 |   3.88 |   1.358 |  52.16 |   3.89 | 31.3 |  762s
   13 |   0.729 |  85.16 |   2.07 |   1.348 |  53.20 |   3.85 |   1.351 |  52.56 |   3.86 | 32.6 |  826s
   14 |   0.705 |  86.53 |   2.02 |   1.342 |  53.82 |   3.82 |   1.350 |  52.68 |   3.86 | 33.8 |  890s
   15 |   0.683 |  86.99 |   1.98 |   1.336 |  53.48 |   3.80 |   1.346 |  52.53 |   3.84 | 34.5 |  954s
   16 |   0.666 |  88.08 |   1.95 |   1.343 |  53.82 |   3.83 |   1.346 |  52.25 |   3.84 | 35.8 | 1018s
   17 |   0.643 |  89.31 |   1.90 |   1.332 |  53.84 |   3.79 |   1.339 |  53.08 |   3.82 | 36.2 | 1081s
   18 |   0.630 |  89.88 |   1.88 |   1.338 |  53.60 |   3.81 |   1.340 |  52.62 |   3.82 | 37.3 | 1145s
   19 |   0.613 |  90.63 |   1.85 |   1.331 |  53.62 |   3.79 |   1.338 |  52.94 |   3.81 | 37.7 | 1209s
   20 |   0.597 |  91.41 |   1.82 |   1.328 |  53.82 |   3.77 |   1.334 |  53.05 |   3.80 | 38.4 | 1273s
   21 |   0.585 |  91.96 |   1.79 |   1.329 |  54.06 |   3.78 |   1.334 |  53.03 |   3.80 | 38.9 | 1337s
   22 |   0.572 |  92.41 |   1.77 |   1.327 |  53.78 |   3.77 |   1.331 |  53.35 |   3.78 | 39.1 | 1401s
   23 |   0.563 |  92.90 |   1.76 |   1.328 |  53.08 |   3.77 |   1.331 |  53.29 |   3.79 | 39.6 | 1465s
   24 |   0.554 |  92.94 |   1.74 |   1.325 |  53.16 |   3.76 |   1.333 |  53.02 |   3.79 | 39.9 | 1529s
   25 |   0.546 |  93.23 |   1.73 |   1.329 |  53.14 |   3.78 |   1.333 |  53.14 |   3.79 | 40.1 | 1593s
   26 |   0.534 |  93.69 |   1.71 |   1.324 |  53.12 |   3.76 |   1.332 |  53.10 |   3.79 | 40.6 | 1657s
   27 |   0.528 |  94.28 |   1.70 |   1.328 |  53.46 |   3.77 |   1.331 |  53.20 |   3.79 | 41.1 | 1720s
   28 |   0.521 |  94.20 |   1.68 |   1.327 |  53.68 |   3.77 |   1.330 |  53.33 |   3.78 | 40.9 | 1784s
   29 |   0.514 |  94.28 |   1.67 |   1.325 |  53.44 |   3.76 |   1.329 |  53.26 |   3.78 | 41.0 | 1848s
   30 |   0.506 |  94.83 |   1.66 |   1.321 |  53.24 |   3.75 |   1.327 |  53.39 |   3.77 | 41.4 | 1912s
   31 |   0.499 |  95.21 |   1.65 |   1.320 |  53.60 |   3.74 |   1.327 |  53.27 |   3.77 | 41.9 | 1976s
   32 |   0.494 |  95.30 |   1.64 |   1.323 |  53.22 |   3.75 |   1.327 |  53.32 |   3.77 | 42.0 | 2040s
   33 |   0.490 |  95.35 |   1.63 |   1.324 |  53.04 |   3.76 |   1.328 |  53.49 |   3.78 | 41.9 | 2104s
   34 |   0.483 |  95.68 |   1.62 |   1.320 |  53.12 |   3.74 |   1.324 |  53.68 |   3.76 | 42.0 | 2168s
   35 |   0.480 |  95.47 |   1.62 |   1.321 |  53.16 |   3.75 |   1.328 |  53.48 |   3.77 | 42.0 | 2232s
   36 |   0.474 |  95.89 |   1.61 |   1.318 |  53.42 |   3.74 |   1.324 |  53.68 |   3.76 | 42.2 | 2296s
   37 |   0.470 |  96.02 |   1.60 |   1.318 |  53.70 |   3.74 |   1.325 |  53.66 |   3.76 | 42.4 | 2359s
   38 |   0.465 |  96.15 |   1.59 |   1.317 |  53.64 |   3.73 |   1.325 |  53.38 |   3.76 | 42.8 | 2423s
   39 |   0.462 |  96.37 |   1.59 |   1.320 |  53.44 |   3.74 |   1.325 |  53.73 |   3.76 | 42.6 | 2487s
   40 |   0.457 |  96.34 |   1.58 |   1.317 |  53.46 |   3.73 |   1.325 |  53.58 |   3.76 | 42.8 | 2551s
   41 |   0.456 |  96.58 |   1.58 |   1.319 |  53.38 |   3.74 |   1.326 |  53.38 |   3.77 | 43.2 | 2615s
   42 |   0.452 |  96.46 |   1.57 |   1.318 |  54.14 |   3.74 |   1.326 |  53.64 |   3.77 | 42.8 | 2679s
   43 |   0.448 |  96.77 |   1.57 |   1.318 |  53.56 |   3.74 |   1.323 |  53.45 |   3.75 | 43.3 | 2743s
   44 |   0.447 |  96.69 |   1.56 |   1.323 |  53.18 |   3.75 |   1.325 |  53.40 |   3.76 | 43.3 | 2807s
   45 |   0.446 |  96.56 |   1.56 |   1.323 |  53.06 |   3.75 |   1.326 |  53.50 |   3.77 | 43.1 | 2871s
   46 |   0.441 |  96.86 |   1.55 |   1.319 |  53.54 |   3.74 |   1.325 |  53.30 |   3.76 | 43.6 | 2935s
   47 |   0.439 |  96.77 |   1.55 |   1.319 |  53.56 |   3.74 |   1.325 |  53.28 |   3.76 | 43.5 | 2999s
   48 |   0.435 |  97.12 |   1.55 |   1.317 |  53.68 |   3.73 |   1.325 |  53.23 |   3.76 | 43.9 | 3063s
   49 |   0.432 |  97.16 |   1.54 |   1.316 |  53.42 |   3.73 |   1.323 |  53.35 |   3.75 | 43.8 | 3126s
   50 |   0.429 |  97.30 |   1.54 |   1.316 |  53.42 |   3.73 |   1.323 |  53.30 |   3.75 | 44.0 | 3190s
   51 |   0.427 |  97.34 |   1.53 |   1.316 |  53.30 |   3.73 |   1.323 |  53.33 |   3.75 | 44.0 | 3254s
   52 |   0.426 |  97.31 |   1.53 |   1.317 |  53.58 |   3.73 |   1.325 |  53.62 |   3.76 | 43.7 | 3318s
   53 |   0.424 |  97.58 |   1.53 |   1.318 |  53.04 |   3.73 |   1.322 |  53.66 |   3.75 | 43.9 | 3382s
   54 |   0.421 |  97.59 |   1.52 |   1.316 |  53.56 |   3.73 |   1.321 |  53.67 |   3.75 | 43.9 | 3446s
   55 |   0.420 |  97.46 |   1.52 |   1.318 |  53.30 |   3.73 |   1.321 |  53.62 |   3.75 | 43.8 | 3510s
   56 |   0.418 |  97.60 |   1.52 |   1.314 |  53.52 |   3.72 |   1.321 |  53.67 |   3.75 | 43.9 | 3573s
   57 |   0.416 |  97.70 |   1.52 |   1.318 |  53.14 |   3.73 |   1.321 |  53.69 |   3.75 | 44.0 | 3637s
   58 |   0.415 |  97.68 |   1.51 |   1.316 |  53.42 |   3.73 |   1.322 |  53.71 |   3.75 | 44.0 | 3701s
   59 |   0.413 |  97.78 |   1.51 |   1.319 |  53.52 |   3.74 |   1.322 |  53.55 |   3.75 | 44.2 | 3765s
   60 |   0.413 |  97.65 |   1.51 |   1.317 |  53.56 |   3.73 |   1.324 |  53.13 |   3.76 | 44.5 | 3829s
   61 |   0.410 |  97.78 |   1.51 |   1.319 |  53.38 |   3.74 |   1.322 |  53.75 |   3.75 | 44.0 | 3893s
   62 |   0.408 |  97.94 |   1.50 |   1.318 |  53.32 |   3.74 |   1.321 |  53.62 |   3.75 | 44.3 | 3957s
   63 |   0.407 |  97.81 |   1.50 |   1.319 |  53.16 |   3.74 |   1.322 |  53.52 |   3.75 | 44.3 | 4021s
   64 |   0.406 |  97.83 |   1.50 |   1.319 |  53.26 |   3.74 |   1.322 |  53.42 |   3.75 | 44.4 | 4084s
   65 |   0.405 |  97.84 |   1.50 |   1.320 |  52.96 |   3.74 |   1.322 |  53.78 |   3.75 | 44.1 | 4148s
   66 |   0.403 |  97.96 |   1.50 |   1.319 |  53.18 |   3.74 |   1.322 |  53.55 |   3.75 | 44.4 | 4212s
