device=cuda  args={'data_dir': PosixPath('data/cifar-10-batches-py'), 'download': False, 'train_size': 2000, 'epochs': 200, 'batch_size': 128, 'lr': 0.01, 'num_bits': 3, 'width': 16000, 'layers': 5, 'seed': 0, 'device': 'cuda', 'results_dir': PosixPath('results')}
train=2000  val=5000  test=10000 images
LUTNet(
  (0): Thermometer()
  (1): Flatten(start_dim=1, end_dim=-1)
  (2): LUTLayer(in_dim=9216, out_dim=16000, fan_in=2)
  (3): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (4): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (5): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (6): LUTLayer(in_dim=16000, out_dim=16000, fan_in=2)
  (7): GroupSum(k=10, tau=100.0)
)
learnable LUT latents: 320,000

epoch | tr_loss | tr_acc | tr_ppl | va_loss | va_acc | va_ppl | te_loss | te_acc | te_ppl | gap | time
   17 |   1.497 |  61.75 |   4.47 |   1.860 |  35.38 |   6.42 |   1.857 |  35.26 |   6.41 | 26.5 |   10s
   18 |   1.479 |  62.80 |   4.39 |   1.855 |  35.62 |   6.39 |   1.852 |  35.36 |   6.37 | 27.4 |   11s
   19 |   1.462 |  62.95 |   4.31 |   1.852 |  35.20 |   6.37 |   1.848 |  35.33 |   6.35 | 27.6 |   11s
   20 |   1.445 |  63.85 |   4.24 |   1.845 |  35.30 |   6.33 |   1.841 |  35.86 |   6.31 | 28.0 |   12s
   21 |   1.430 |  65.00 |   4.18 |   1.842 |  35.40 |   6.31 |   1.839 |  35.80 |   6.29 | 29.2 |   13s
   22 |   1.415 |  66.60 |   4.12 |   1.838 |  35.98 |   6.29 |   1.834 |  36.28 |   6.26 | 30.3 |   13s
   23 |   1.402 |  67.00 |   4.06 |   1.835 |  35.76 |   6.26 |   1.831 |  36.37 |   6.24 | 30.6 |   14s
   24 |   1.390 |  67.65 |   4.01 |   1.832 |  36.08 |   6.25 |   1.829 |  35.97 |   6.23 | 31.7 |   14s
   25 |   1.377 |  68.10 |   3.96 |   1.829 |  36.24 |   6.23 |   1.826 |  36.10 |   6.21 | 32.0 |   15s
   26 |   1.367 |  69.30 |   3.92 |   1.826 |  36.12 |   6.21 |   1.822 |  36.18 |   6.19 | 33.1 |   15s
   27 |   1.357 |  70.25 |   3.88 |   1.825 |  36.06 |   6.20 |   1.821 |  36.24 |   6.18 | 34.0 |   16s
   28 |   1.347 |  70.40 |   3.84 |   1.824 |  36.56 |   6.19 |   1.819 |  36.41 |   6.17 | 34.0 |   17s
   29 |   1.337 |  70.80 |   3.81 |   1.822 |  36.30 |   6.18 |   1.817 |  36.01 |   6.16 | 34.8 |   17s
   30 |   1.327 |  71.85 |   3.77 |   1.819 |  36.78 |   6.16 |   1.815 |  36.52 |   6.14 | 35.3 |   18s
   31 |   1.319 |  72.20 |   3.74 |   1.817 |  36.54 |   6.16 |   1.814 |  36.45 |   6.14 | 35.8 |   18s
   32 |   1.311 |  71.85 |   3.71 |   1.817 |  36.74 |   6.15 |   1.814 |  36.65 |   6.13 | 35.2 |   19s
   33 |   1.303 |  73.50 |   3.68 |   1.815 |  36.80 |   6.14 |   1.812 |  36.69 |   6.12 | 36.8 |   19s
   34 |   1.294 |  73.10 |   3.65 |   1.812 |  36.74 |   6.12 |   1.809 |  36.83 |   6.11 | 36.3 |   20s
   35 |   1.287 |  73.60 |   3.62 |   1.812 |  36.76 |   6.12 |   1.808 |  36.87 |   6.10 | 36.7 |   20s
   36 |   1.279 |  74.20 |   3.59 |   1.809 |  36.96 |   6.11 |   1.806 |  37.07 |   6.09 | 37.1 |   21s
   37 |   1.273 |  74.30 |   3.57 |   1.809 |  36.84 |   6.11 |   1.806 |  36.92 |   6.08 | 37.4 |   22s
   38 |   1.267 |  75.85 |   3.55 |   1.807 |  36.94 |   6.09 |   1.804 |  36.72 |   6.07 | 39.1 |   22s
   39 |   1.260 |  75.60 |   3.53 |   1.806 |  37.22 |   6.09 |   1.803 |  37.02 |   6.07 | 38.6 |   23s
   40 |   1.255 |  75.70 |   3.51 |   1.804 |  36.90 |   6.08 |   1.801 |  36.85 |   6.06 | 38.9 |   23s
   41 |   1.249 |  76.65 |   3.49 |   1.805 |  36.94 |   6.08 |   1.800 |  36.96 |   6.05 | 39.7 |   24s
   42 |   1.244 |  76.60 |   3.47 |   1.803 |  37.24 |   6.07 |   1.799 |  36.93 |   6.05 | 39.7 |   24s
   43 |   1.240 |  76.75 |   3.45 |   1.803 |  37.12 |   6.07 |   1.799 |  37.20 |   6.04 | 39.5 |   25s
   44 |   1.235 |  76.90 |   3.44 |   1.802 |  37.10 |   6.06 |   1.798 |  37.28 |   6.04 | 39.6 |   26s
   45 |   1.230 |  77.35 |   3.42 |   1.801 |  37.48 |   6.05 |   1.797 |  37.17 |   6.03 | 40.2 |   26s
   46 |   1.226 |  77.30 |   3.41 |   1.800 |  37.18 |   6.05 |   1.796 |  37.36 |   6.03 | 39.9 |   27s
   47 |   1.221 |  77.95 |   3.39 |   1.800 |  37.40 |   6.05 |   1.796 |  37.19 |   6.03 | 40.8 |   27s
   48 |   1.216 |  78.10 |   3.37 |   1.799 |  37.16 |   6.05 |   1.796 |  37.07 |   6.02 | 41.0 |   28s
   49 |   1.212 |  77.85 |   3.36 |   1.798 |  37.50 |   6.04 |   1.795 |  37.35 |   6.02 | 40.5 |   28s
   50 |   1.208 |  78.45 |   3.35 |   1.798 |  37.12 |   6.04 |   1.794 |  37.13 |   6.02 | 41.3 |   29s
   51 |   1.203 |  78.95 |   3.33 |   1.797 |  37.54 |   6.03 |   1.794 |  37.38 |   6.01 | 41.6 |   30s
   52 |   1.200 |  78.90 |   3.32 |   1.797 |  37.42 |   6.03 |   1.793 |  37.43 |   6.01 | 41.5 |   30s
   53 |   1.197 |  79.35 |   3.31 |   1.796 |  37.46 |   6.03 |   1.793 |  37.61 |   6.00 | 41.7 |   31s
   54 |   1.193 |  79.25 |   3.30 |   1.796 |  37.14 |   6.02 |   1.793 |  37.50 |   6.01 | 41.8 |   31s
   55 |   1.190 |  79.10 |   3.29 |   1.795 |  37.44 |   6.02 |   1.792 |  37.68 |   6.00 | 41.4 |   32s
   56 |   1.186 |  80.05 |   3.28 |   1.794 |  37.62 |   6.01 |   1.791 |  37.48 |   5.99 | 42.6 |   32s
   57 |   1.184 |  80.55 |   3.27 |   1.793 |  37.42 |   6.01 |   1.791 |  37.67 |   5.99 | 42.9 |   33s
   58 |   1.180 |  80.45 |   3.25 |   1.792 |  37.56 |   6.00 |   1.791 |  37.63 |   5.99 | 42.8 |   34s
   59 |   1.177 |  80.55 |   3.25 |   1.792 |  37.32 |   6.00 |   1.791 |  37.58 |   5.99 | 43.0 |   34s
   60 |   1.175 |  80.70 |   3.24 |   1.791 |  37.50 |   6.00 |   1.790 |  37.68 |   5.99 | 43.0 |   35s
   61 |   1.172 |  81.30 |   3.23 |   1.791 |  37.50 |   5.99 |   1.789 |  37.48 |   5.99 | 43.8 |   35s
   62 |   1.169 |  81.40 |   3.22 |   1.790 |  37.66 |   5.99 |   1.789 |  37.53 |   5.98 | 43.9 |   36s
   63 |   1.167 |  81.25 |   3.21 |   1.790 |  37.72 |   5.99 |   1.789 |  37.50 |   5.98 | 43.8 |   36s
   64 |   1.164 |  80.90 |   3.20 |   1.790 |  37.76 |   5.99 |   1.789 |  37.64 |   5.98 | 43.3 |   37s
   65 |   1.162 |  81.70 |   3.20 |   1.790 |  37.66 |   5.99 |   1.789 |  37.64 |   5.98 | 44.1 |   38s
   66 |   1.160 |  81.65 |   3.19 |   1.790 |  37.46 |   5.99 |   1.789 |  37.46 |   5.98 | 44.2 |   38s
   67 |   1.158 |  81.90 |   3.18 |   1.789 |  37.62 |   5.98 |   1.789 |  37.58 |   5.98 | 44.3 |   39s
   68 |   1.155 |  82.25 |   3.17 |   1.788 |  37.54 |   5.98 |   1.788 |  37.34 |   5.98 | 44.9 |   39s
   69 |   1.153 |  82.15 |   3.17 |   1.787 |  37.60 |   5.97 |   1.788 |  37.44 |   5.98 | 44.7 |   40s
   70 |   1.151 |  82.25 |   3.16 |   1.786 |  37.38 |   5.97 |   1.787 |  37.55 |   5.97 | 44.7 |   40s
   71 |   1.149 |  82.30 |   3.15 |   1.787 |  37.38 |   5.97 |   1.787 |  37.55 |   5.97 | 44.8 |   41s
   72 |   1.147 |  82.45 |   3.15 |   1.786 |  37.56 |   5.96 |   1.786 |  37.61 |   5.97 | 44.8 |   42s
   73 |   1.145 |  82.45 |   3.14 |   1.786 |  37.50 |   5.97 |   1.786 |  37.63 |   5.97 | 44.8 |   42s
   74 |   1.143 |  82.50 |   3.14 |   1.786 |  37.64 |   5.97 |   1.786 |  37.71 |   5.97 | 44.8 |   43s
   75 |   1.141 |  82.60 |   3.13 |   1.786 |  37.62 |   5.97 |   1.786 |  37.74 |   5.97 | 44.9 |   43s
   76 |   1.140 |  82.80 |   3.13 |   1.785 |  37.62 |   5.96 |   1.785 |  37.83 |   5.96 | 45.0 |   44s
   77 |   1.138 |  83.05 |   3.12 |   1.786 |  37.54 |   5.97 |   1.786 |  37.53 |   5.96 | 45.5 |   44s
   78 |   1.136 |  83.30 |   3.12 |   1.785 |  37.48 |   5.96 |   1.786 |  37.63 |   5.96 | 45.7 |   45s
   79 |   1.135 |  83.40 |   3.11 |   1.786 |  37.56 |   5.96 |   1.785 |  37.77 |   5.96 | 45.6 |   45s
   80 |   1.133 |  83.55 |   3.11 |   1.785 |  37.36 |   5.96 |   1.785 |  37.79 |   5.96 | 45.8 |   46s
   81 |   1.132 |  83.35 |   3.10 |   1.785 |  37.52 |   5.96 |   1.785 |  37.73 |   5.96 | 45.6 |   47s
   82 |   1.130 |  83.25 |   3.10 |   1.784 |  37.64 |   5.96 |   1.784 |  37.69 |   5.96 | 45.6 |   47s
   83 |   1.129 |  83.95 |   3.09 |   1.784 |  37.90 |   5.95 |   1.784 |  37.83 |   5.95 | 46.1 |   48s
   84 |   1.127 |  83.40 |   3.09 |   1.784 |  37.66 |   5.95 |   1.784 |  37.67 |   5.95 | 45.7 |   48s
   85 |   1.126 |  83.60 |   3.08 |   1.784 |  37.58 |   5.96 |   1.784 |  37.82 |   5.96 | 45.8 |   49s
   86 |   1.124 |  83.80 |   3.08 |   1.784 |  37.60 |   5.96 |   1.784 |  37.75 |   5.95 | 46.0 |   49s
   87 |   1.123 |  84.00 |   3.07 |   1.784 |  37.56 |   5.95 |   1.783 |  37.90 |   5.95 | 46.1 |   50s
   88 |   1.122 |  83.80 |   3.07 |   1.783 |  37.56 |   5.95 |   1.783 |  37.86 |   5.95 | 45.9 |   51s
   89 |   1.121 |  83.90 |   3.07 |   1.784 |  37.34 |   5.96 |   1.784 |  37.99 |   5.95 | 45.9 |   51s
   90 |   1.120 |  83.30 |   3.06 |   1.784 |  37.42 |   5.95 |   1.783 |  37.90 |   5.95 | 45.4 |   52s
   91 |   1.118 |  83.60 |   3.06 |   1.784 |  37.60 |   5.95 |   1.784 |  37.84 |   5.95 | 45.8 |   52s
   92 |   1.117 |  83.45 |   3.06 |   1.783 |  37.78 |   5.95 |   1.783 |  37.77 |   5.95 | 45.7 |   53s
   93 |   1.116 |  84.40 |   3.05 |   1.783 |  37.72 |   5.95 |   1.783 |  37.67 |   5.95 | 46.7 |   53s
   94 |   1.115 |  84.00 |   3.05 |   1.783 |  37.74 |   5.95 |   1.783 |  37.87 |   5.95 | 46.1 |   54s
   95 |   1.114 |  83.95 |   3.05 |   1.782 |  37.76 |   5.94 |   1.783 |  37.89 |   5.95 | 46.1 |   55s
   96 |   1.112 |  84.00 |   3.04 |   1.783 |  37.44 |   5.95 |   1.783 |  37.81 |   5.95 | 46.2 |   55s
   97 |   1.111 |  84.40 |   3.04 |   1.782 |  37.62 |   5.94 |   1.783 |  37.81 |   5.95 | 46.6 |   56s
   98 |   1.110 |  84.25 |   3.03 |   1.782 |  37.80 |   5.94 |   1.782 |  37.81 |   5.94 | 46.4 |   56s
   99 |   1.109 |  84.40 |   3.03 |   1.782 |  37.58 |   5.94 |   1.782 |  37.88 |   5.94 | 46.5 |   57s
  100 |   1.107 |  84.45 |   3.03 |   1.782 |  37.64 |   5.94 |   1.782 |  37.93 |   5.94 | 46.5 |   57s
  101 |   1.106 |  84.50 |   3.02 |   1.782 |  37.68 |   5.94 |   1.782 |  37.97 |   5.94 | 46.5 |   58s
  102 |   1.105 |  84.30 |   3.02 |   1.782 |  37.52 |   5.94 |   1.782 |  38.04 |   5.94 | 46.3 |   59s
  103 |   1.104 |  84.70 |   3.02 |   1.782 |  37.54 |   5.94 |   1.782 |  38.00 |   5.94 | 46.7 |   59s
  104 |   1.104 |  84.65 |   3.01 |   1.782 |  37.18 |   5.94 |   1.782 |  38.04 |   5.94 | 46.6 |   60s
  105 |   1.103 |  84.55 |   3.01 |   1.782 |  37.76 |   5.94 |   1.782 |  37.98 |   5.94 | 46.6 |   60s
  106 |   1.102 |  84.85 |   3.01 |   1.782 |  37.70 |   5.94 |   1.782 |  37.94 |   5.94 | 46.9 |   61s
  107 |   1.101 |  84.60 |   3.01 |   1.781 |  37.50 |   5.94 |   1.781 |  38.09 |   5.94 | 46.5 |   61s
  108 |   1.100 |  84.80 |   3.00 |   1.781 |  37.70 |   5.94 |   1.781 |  38.11 |   5.94 | 46.7 |   62s
  109 |   1.099 |  84.80 |   3.00 |   1.781 |  37.44 |   5.94 |   1.781 |  38.15 |   5.94 | 46.6 |   63s
  110 |   1.098 |  84.70 |   3.00 |   1.781 |  37.46 |   5.94 |   1.781 |  37.98 |   5.94 | 46.7 |   63s
  111 |   1.097 |  85.00 |   3.00 |   1.781 |  37.76 |   5.93 |   1.781 |  38.19 |   5.94 | 46.8 |   64s
  112 |   1.096 |  84.95 |   2.99 |   1.781 |  37.62 |   5.94 |   1.781 |  38.12 |   5.93 | 46.8 |   64s
  113 |   1.096 |  85.40 |   2.99 |   1.781 |  37.68 |   5.94 |   1.781 |  38.19 |   5.93 | 47.2 |   65s
  114 |   1.095 |  85.20 |   2.99 |   1.781 |  37.56 |   5.94 |   1.780 |  38.33 |   5.93 | 46.9 |   65s
  115 |   1.094 |  85.20 |   2.99 |   1.781 |  37.54 |   5.93 |   1.780 |  38.36 |   5.93 | 46.8 |   66s
  116 |   1.093 |  85.60 |   2.98 |   1.781 |  37.56 |   5.93 |   1.780 |  38.14 |   5.93 | 47.5 |   67s
  117 |   1.092 |  85.00 |   2.98 |   1.781 |  37.44 |   5.94 |   1.781 |  38.20 |   5.93 | 46.8 |   67s
  118 |   1.091 |  85.25 |   2.98 |   1.781 |  37.68 |   5.93 |   1.781 |  38.20 |   5.93 | 47.0 |   68s
  119 |   1.091 |  85.05 |   2.98 |   1.781 |  37.34 |   5.94 |   1.781 |  38.22 |   5.93 | 46.8 |   68s
  120 |   1.090 |  85.35 |   2.97 |   1.780 |  37.64 |   5.93 |   1.780 |  38.27 |   5.93 | 47.1 |   69s
  121 |   1.089 |  85.40 |   2.97 |   1.780 |  37.66 |   5.93 |   1.780 |  38.19 |   5.93 | 47.2 |   69s
  122 |   1.089 |  85.40 |   2.97 |   1.780 |  37.68 |   5.93 |   1.780 |  38.32 |   5.93 | 47.1 |   70s
  123 |   1.088 |  85.35 |   2.97 |   1.780 |  37.38 |   5.93 |   1.780 |  38.15 |   5.93 | 47.2 |   71s
  124 |   1.087 |  85.75 |   2.97 |   1.780 |  37.40 |   5.93 |   1.780 |  38.13 |   5.93 | 47.6 |   71s
  125 |   1.086 |  85.50 |   2.96 |   1.780 |  37.42 |   5.93 |   1.780 |  38.11 |   5.93 | 47.4 |   72s
  126 |   1.086 |  85.75 |   2.96 |   1.780 |  37.36 |   5.93 |   1.780 |  38.12 |   5.93 | 47.6 |   72s
  127 |   1.085 |  85.55 |   2.96 |   1.780 |  37.52 |   5.93 |   1.780 |  38.21 |   5.93 | 47.3 |   73s
  128 |   1.085 |  85.60 |   2.96 |   1.780 |  37.54 |   5.93 |   1.780 |  38.10 |   5.93 | 47.5 |   73s
  129 |   1.084 |  85.85 |   2.96 |   1.780 |  37.54 |   5.93 |   1.780 |  38.11 |   5.93 | 47.7 |   74s
  130 |   1.083 |  85.40 |   2.95 |   1.781 |  37.48 |   5.93 |   1.780 |  38.17 |   5.93 | 47.2 |   75s
  131 |   1.083 |  85.45 |   2.95 |   1.780 |  37.50 |   5.93 |   1.780 |  38.06 |   5.93 | 47.4 |   75s
  132 |   1.082 |  85.90 |   2.95 |   1.780 |  37.62 |   5.93 |   1.779 |  37.98 |   5.93 | 47.9 |   76s
  133 |   1.082 |  85.50 |   2.95 |   1.780 |  37.82 |   5.93 |   1.780 |  38.07 |   5.93 | 47.4 |   76s
  134 |   1.081 |  85.55 |   2.95 |   1.779 |  37.98 |   5.93 |   1.779 |  37.86 |   5.93 | 47.7 |   77s
  135 |   1.081 |  85.25 |   2.95 |   1.780 |  37.48 |   5.93 |   1.780 |  37.96 |   5.93 | 47.3 |   77s
  136 |   1.080 |  85.70 |   2.95 |   1.779 |  37.76 |   5.93 |   1.779 |  38.02 |   5.93 | 47.7 |   78s
  137 |   1.079 |  85.80 |   2.94 |   1.780 |  37.84 |   5.93 |   1.779 |  38.03 |   5.92 | 47.8 |   79s
  138 |   1.079 |  86.15 |   2.94 |   1.780 |  37.70 |   5.93 |   1.779 |  38.05 |   5.93 | 48.1 |   79s
  139 |   1.078 |  85.75 |   2.94 |   1.780 |  37.64 |   5.93 |   1.779 |  37.94 |   5.93 | 47.8 |   80s
  140 |   1.078 |  85.80 |   2.94 |   1.779 |  37.84 |   5.93 |   1.779 |  37.91 |   5.93 | 47.9 |   80s
  141 |   1.077 |  85.85 |   2.94 |   1.780 |  37.78 |   5.93 |   1.779 |  37.78 |   5.93 | 48.1 |   81s
  142 |   1.076 |  86.15 |   2.93 |   1.780 |  37.82 |   5.93 |   1.779 |  37.91 |   5.93 | 48.2 |   81s
  143 |   1.076 |  86.00 |   2.93 |   1.779 |  37.82 |   5.93 |   1.779 |  37.81 |   5.92 | 48.2 |   82s
  144 |   1.075 |  85.80 |   2.93 |   1.780 |  37.90 |   5.93 |   1.779 |  37.88 |   5.92 | 47.9 |   83s
  145 |   1.075 |  85.90 |   2.93 |   1.779 |  37.84 |   5.93 |   1.779 |  37.82 |   5.92 | 48.1 |   83s
  146 |   1.074 |  85.85 |   2.93 |   1.780 |  37.82 |   5.93 |   1.779 |  37.78 |   5.92 | 48.1 |   84s
  147 |   1.074 |  85.75 |   2.93 |   1.779 |  37.82 |   5.92 |   1.779 |  37.85 |   5.92 | 47.9 |   84s
  148 |   1.073 |  85.85 |   2.92 |   1.779 |  37.86 |   5.93 |   1.779 |  37.92 |   5.92 | 47.9 |   85s
  149 |   1.073 |  85.90 |   2.92 |   1.779 |  37.78 |   5.92 |   1.779 |  37.99 |   5.92 | 47.9 |   85s
  150 |   1.072 |  85.70 |   2.92 |   1.779 |  37.70 |   5.92 |   1.779 |  37.91 |   5.92 | 47.8 |   86s
  151 |   1.072 |  85.95 |   2.92 |   1.778 |  38.02 |   5.92 |   1.779 |  37.93 |   5.92 | 48.0 |   86s
  152 |   1.071 |  86.15 |   2.92 |   1.779 |  37.80 |   5.92 |   1.779 |  38.13 |   5.92 | 48.0 |   87s
  153 |   1.071 |  85.90 |   2.92 |   1.779 |  37.68 |   5.92 |   1.779 |  38.15 |   5.92 | 47.8 |   88s
  154 |   1.071 |  85.85 |   2.92 |   1.779 |  37.72 |   5.92 |   1.779 |  38.03 |   5.92 | 47.8 |   88s
  155 |   1.070 |  85.75 |   2.92 |   1.778 |  37.76 |   5.92 |   1.779 |  37.96 |   5.92 | 47.8 |   89s
  156 |   1.070 |  85.85 |   2.91 |   1.779 |  37.72 |   5.92 |   1.779 |  38.00 |   5.92 | 47.8 |   89s
  157 |   1.069 |  85.65 |   2.91 |   1.779 |  37.90 |   5.92 |   1.778 |  38.08 |   5.92 | 47.6 |   90s
  158 |   1.069 |  85.70 |   2.91 |   1.778 |  37.76 |   5.92 |   1.778 |  38.10 |   5.92 | 47.6 |   90s
  159 |   1.068 |  85.75 |   2.91 |   1.779 |  37.68 |   5.92 |   1.778 |  38.06 |   5.92 | 47.7 |   91s
  160 |   1.068 |  85.65 |   2.91 |   1.778 |  37.84 |   5.92 |   1.778 |  38.13 |   5.92 | 47.5 |   92s
  161 |   1.068 |  85.85 |   2.91 |   1.778 |  37.84 |   5.92 |   1.778 |  38.14 |   5.92 | 47.7 |   92s
  162 |   1.067 |  85.90 |   2.91 |   1.778 |  37.98 |   5.92 |   1.779 |  38.12 |   5.92 | 47.8 |   93s
  163 |   1.067 |  85.80 |   2.91 |   1.778 |  37.94 |   5.92 |   1.778 |  38.20 |   5.92 | 47.6 |   93s
  164 |   1.067 |  85.80 |   2.91 |   1.778 |  37.80 |   5.92 |   1.778 |  38.15 |   5.92 | 47.6 |   94s
  165 |   1.066 |  86.00 |   2.90 |   1.778 |  37.88 |   5.92 |   1.778 |  38.24 |   5.92 | 47.8 |   94s
  166 |   1.066 |  86.00 |   2.90 |   1.778 |  37.92 |   5.92 |   1.778 |  38.29 |   5.92 | 47.7 |   95s
  167 |   1.065 |  86.20 |   2.90 |   1.778 |  37.80 |   5.92 |   1.779 |  38.26 |   5.92 | 47.9 |   96s
  168 |   1.065 |  86.10 |   2.90 |   1.778 |  37.98 |   5.92 |   1.778 |  38.29 |   5.92 | 47.8 |   96s
  169 |   1.065 |  86.10 |   2.90 |   1.778 |  37.86 |   5.92 |   1.778 |  38.19 |   5.92 | 47.9 |   97s
  170 |   1.064 |  86.20 |   2.90 |   1.777 |  37.78 |   5.91 |   1.778 |  38.18 |   5.92 | 48.0 |   97s
  171 |   1.064 |  86.05 |   2.90 |   1.778 |  38.04 |   5.92 |   1.778 |  38.25 |   5.92 | 47.8 |   98s
  172 |   1.064 |  86.30 |   2.90 |   1.778 |  38.00 |   5.92 |   1.778 |  38.30 |   5.92 | 48.0 |   98s
  173 |   1.063 |  86.55 |   2.89 |   1.777 |  37.96 |   5.91 |   1.778 |  38.21 |   5.92 | 48.3 |   99s
  174 |   1.063 |  86.40 |   2.89 |   1.777 |  37.98 |   5.91 |   1.778 |  38.12 |   5.92 | 48.3 |  100s
  175 |   1.062 |  86.35 |   2.89 |   1.777 |  38.10 |   5.91 |   1.777 |  38.16 |   5.91 | 48.2 |  100s
  176 |   1.062 |  86.55 |   2.89 |   1.777 |  37.96 |   5.91 |   1.778 |  38.11 |   5.92 | 48.4 |  101s
  177 |   1.061 |  86.45 |   2.89 |   1.777 |  37.96 |   5.91 |   1.778 |  38.14 |   5.92 | 48.3 |  101s
  178 |   1.061 |  86.55 |   2.89 |   1.777 |  37.92 |   5.91 |   1.777 |  38.14 |   5.91 | 48.4 |  102s
  179 |   1.061 |  86.40 |   2.89 |   1.777 |  38.06 |   5.91 |   1.777 |  38.07 |   5.91 | 48.3 |  102s
  180 |   1.060 |  86.60 |   2.89 |   1.778 |  37.90 |   5.92 |   1.777 |  37.99 |   5.92 | 48.6 |  103s
  181 |   1.060 |  86.35 |   2.89 |   1.777 |  37.94 |   5.91 |   1.777 |  38.09 |   5.91 | 48.3 |  104s
  182 |   1.059 |  86.45 |   2.88 |   1.777 |  37.88 |   5.91 |   1.777 |  38.13 |   5.91 | 48.3 |  104s
  183 |   1.059 |  86.45 |   2.88 |   1.777 |  38.04 |   5.91 |   1.777 |  38.05 |   5.91 | 48.4 |  105s
  184 |   1.059 |  86.25 |   2.88 |   1.778 |  38.04 |   5.92 |   1.778 |  38.01 |   5.92 | 48.2 |  105s
  185 |   1.059 |  86.55 |   2.88 |   1.777 |  37.98 |   5.91 |   1.777 |  38.02 |   5.91 | 48.5 |  106s
  186 |   1.058 |  86.55 |   2.88 |   1.777 |  38.08 |   5.91 |   1.777 |  38.13 |   5.91 | 48.4 |  107s
  187 |   1.058 |  86.70 |   2.88 |   1.777 |  38.06 |   5.91 |   1.777 |  38.10 |   5.91 | 48.6 |  107s
  188 |   1.057 |  86.25 |   2.88 |   1.777 |  38.06 |   5.91 |   1.777 |  38.02 |   5.91 | 48.2 |  108s
  189 |   1.057 |  86.45 |   2.88 |   1.777 |  38.16 |   5.91 |   1.777 |  38.14 |   5.91 | 48.3 |  108s
  190 |   1.057 |  86.45 |   2.88 |   1.777 |  38.12 |   5.91 |   1.777 |  38.22 |   5.91 | 48.2 |  109s
  191 |   1.056 |  86.35 |   2.88 |   1.777 |  38.10 |   5.91 |   1.777 |  38.07 |   5.91 | 48.3 |  109s
