epoch,train_loss,train_acc,train_ppl,val_loss,val_acc,val_ppl,test_loss,test_acc,test_ppl
40,0.4572812276204427,96.34,1.5797730976130608,1.317038818359375,53.46,3.732352822693654,1.3254781982421875,53.58,3.7639848556481867
41,0.45593425632052953,96.58444444444444,1.5776466210631535,1.3192321533203124,53.38,3.7405481068424073,1.326478662109375,53.38,3.7677524708600867
42,0.4522707316080729,96.45777777777778,1.571877447886154,1.3183780517578125,54.14,3.7373546628166454,1.3258431396484376,53.64,3.765358740252953
43,0.44817489556206597,96.7688888888889,1.5654524624008284,1.3183027587890626,53.56,3.737073276882134,1.3228796264648437,53.45,3.7542165681268402
44,0.44718088039822046,96.69111111111111,1.5638971520440248,1.3225616455078124,53.18,3.7530229885274533,1.324868212890625,53.4,3.761689580136128
45,0.44579283718532986,96.55555555555556,1.5617279010718004,1.32288125,53.06,3.754222663234371,1.326313720703125,53.5,3.7671310637184345
46,0.44090918782552085,96.85555555555555,1.554119562956903,1.3194927001953125,53.54,3.7415228219364045,1.3251960083007812,53.3,3.7629228468334674
47,0.4391089369032118,96.76666666666667,1.5513242746454299,1.318939111328125,53.56,3.7394521297648016,1.3251325805664063,53.28,3.76268418073177
48,0.4352080362955729,97.12444444444445,1.5452845007775438,1.31733349609375,53.68,3.7334528260326194,1.3245380737304688,53.23,3.7604479040715977
49,0.43244870469835067,97.16,1.5410264258499127,1.316378466796875,53.42,3.729888971268989,1.322682275390625,53.35,3.7534757425580367
50,0.4294449001736111,97.29555555555555,1.5364044289620788,1.315962353515625,53.42,3.728337237801299,1.3226266845703125,53.3,3.753267089562134
51,0.42733660481770835,97.33555555555556,1.533168646830493,1.316114404296875,53.3,3.7289041774917897,1.3230699829101562,53.33,3.7549312754700988
52,0.4264338426378038,97.30888888888889,1.5317851847233108,1.317326318359375,53.58,3.733426028396106,1.3248481689453124,53.62,3.7616141817915434
53,0.42405985649956596,97.58,1.5281530609396068,1.31769638671875,53.04,3.7348079069202704,1.3221380126953124,53.66,3.751433421563581
54,0.4209484802246094,97.5911111111111,1.523405790862767,1.31610537109375,53.56,3.728870493695057,1.3210217041015626,53.67,3.747248000741462
55,0.41955730319552953,97.46,1.521287937216793,1.3175369384765625,53.3,3.734212445838477,1.3212290649414062,53.62,3.748025113802622
56,0.41755392116970486,97.59555555555555,1.518243267144243,1.3144550537109374,53.52,3.722721748986725,1.3210161987304687,53.67,3.747227370807425
57,0.41627166476779515,97.70222222222222,1.5162977375957174,1.317525244140625,53.14,3.734168776959014,1.32121953125,53.69,3.747989381458135
58,0.4145664822048611,97.68444444444444,1.51371437631062,1.31618408203125,53.42,3.7291640081386785,1.3220405639648438,53.71,3.7510678669509177
59,0.4130568284776476,97.78222222222222,1.5114309158114902,1.318637841796875,53.52,3.738325716460059,1.3219034912109375,53.55,3.7505537329859897
60,0.4126832105848524,97.65333333333334,1.5108663236550528,1.31734130859375,53.56,3.733481993746759,1.32421962890625,53.13,3.759250599547634
61,0.4095341824001736,97.78444444444445,1.506116046322645,1.3194132568359376,53.38,3.741225594600777,1.3222609985351563,53.75,3.751894823125898
62,0.4078396172417535,97.94,1.5035659957696355,1.317958984375,53.32,3.7357887875060065,1.32108720703125,53.62,3.747493464502986
63,0.4067067057291667,97.81111111111112,1.5018635530836422,1.3189468994140625,53.16,3.7394812530527544,1.3220516845703125,53.52,3.7511095813286968
64,0.4055900858561198,97.83111111111111,1.5001874783369993,1.3194972900390625,53.26,3.741539994980955,1.3223847290039064,53.42,3.7523590755515572
65,0.4045969353569879,97.84,1.4986983060026244,1.319674560546875,52.96,3.742203318467974,1.3217041748046876,53.78,3.749806260588714
66,0.40290939263237846,97.96,1.4961713213769012,1.318850927734375,53.18,3.739122385976552,1.3221642333984376,53.55,3.7515317880752352
67,0.4021079800075955,97.99555555555555,1.494972751129925,1.3186059326171875,53.5,3.7382064314561956,1.321442919921875,53.53,3.748826733352242
68,0.40001682671440975,98.05777777777777,1.4918498003606044,1.31942255859375,53.34,3.7412603947370306,1.3196803833007813,53.77,3.742225108460404
69,0.3984258802625868,98.24444444444444,1.4894782342316517,1.31732392578125,53.2,3.7334170958933446,1.3194154296875,53.52,3.7412337237374875
70,0.3979568678114149,98.07333333333334,1.488779814190698,1.319924072265625,53.16,3.743137158547054,1.319996630859375,53.73,3.7434087651690695
71,0.3963492268880208,98.21111111111111,1.4863883136875917,1.3177282958984375,53.16,3.734927083478274,1.3196765014648437,53.62,3.7422105817846867
72,0.39658120727539065,98.11555555555556,1.4867331666223953,1.3207419189453125,52.72,3.7461997230271766,1.3213846435546874,53.62,3.748608271714644
73,0.3942175320095486,98.24222222222222,1.483223162099168,1.3170166748046874,53.08,3.7322701760498598,1.31977646484375,53.21,3.742584684496995
74,0.39502256334092883,98.11333333333333,1.4844176839653394,1.3225743408203126,53.16,3.7530706346295535,1.3227911376953125,53.24,3.75388437681999
75,0.3922798217773438,98.20222222222222,1.4803518881481852,1.31715302734375,53.76,3.73277911526162,1.31999189453125,53.38,3.7433910351988398
76,0.3912330885145399,98.26222222222222,1.4788031652774827,1.319154833984375,53.4,3.740258901327478,1.3194130981445313,53.34,3.7412250009004735
77,0.3923649739583333,98.22444444444444,1.4804779487071826,1.321514111328125,53.12,3.749093627099335,1.3219625610351562,53.09,3.7507752840791473
78,0.3901336893717448,98.13777777777777,1.477178263716571,1.32048115234375,53.42,3.745222966614889,1.3214194213867188,53.25,3.7487386424504616
79,0.38971800469292533,98.1511111111111,1.4765643509503643,1.320055712890625,53.8,3.7436299398963766,1.3221488037109375,53.29,3.75147390355867
80,0.3895695373535156,98.06444444444445,1.4763451456425285,1.32303779296875,53.32,3.754810406397752,1.3220143920898437,53.43,3.750969695756255
81,0.3876045552571615,98.26,1.4734470021958093,1.321966748046875,53.14,3.7507909886520943,1.3213828247070312,53.25,3.748601453573475
82,0.38749285956488716,98.24888888888889,1.4732824337038364,1.321943994140625,53.28,3.750705644476535,1.3219072875976563,53.38,3.7505679715653972
83,0.38661787109375,98.40666666666667,1.4719938923712315,1.322717041015625,53.04,3.7536062367564917,1.3199471801757812,53.31,3.743223655623596
84,0.38482209879557294,98.28666666666666,1.4693528985377309,1.319119384765625,53.44,3.740126314421568,1.3202594360351563,53.33,3.74439268165113
85,0.3834645867241753,98.46222222222222,1.4673595875188206,1.3191682373046876,53.62,3.740309033551552,1.3188767944335937,53.6,3.7392191059815607
86,0.38368169420030385,98.43111111111111,1.4676781968404211,1.319671142578125,53.1,3.7421905277558345,1.3205020874023436,53.59,3.7453013738978687
87,0.38229660101996527,98.36,1.4656467329871878,1.319083984375,53.22,3.7399939148325627,1.3206913330078125,53.44,3.746010222795189
88,0.3818863043891059,98.45333333333333,1.465045506419665,1.3190611572265625,53.5,3.7399085424107215,1.3204400390625,53.46,3.7450689913749535
89,0.3806547810872396,98.48,1.4632423792646612,1.316985888671875,53.46,3.732155275653207,1.3187370361328126,53.58,3.7386965555892884
90,0.37975688069661456,98.44666666666667,1.4619291230356124,1.3182572265625,53.46,3.7369031234887715,1.3176130004882813,53.54,3.7344964883515788
91,0.37924950290256076,98.54666666666667,1.4611875608041167,1.31796298828125,53.92,3.7358037452840267,1.319090283203125,53.49,3.7400174724856137
92,0.3788571906195747,98.53111111111112,1.4606144314064688,1.3184675537109376,53.84,3.7376891783281607,1.3194164306640626,53.55,3.7412374686266343
93,0.37833249037000866,98.45777777777778,1.4598482476757657,1.3200419677734374,53.44,3.743578483617783,1.3188739624023438,53.54,3.739208516411197
94,0.3769759087456597,98.56666666666666,1.4578691870507772,1.31809619140625,53.78,3.7363013991610745,1.3176102172851563,53.9,3.734486094503746
95,0.3765289625379774,98.56888888888889,1.4572177435372762,1.31798564453125,53.66,3.735888385546442,1.3181038208007811,53.76,3.7363299049872776
96,0.3763035461425781,98.51555555555555,1.4568892997859102,1.3192043212890625,53.84,3.740444001239348,1.3186630493164062,53.5,3.7384199515662826
97,0.37562281561957467,98.59555555555555,1.4558978882512397,1.3183995361328125,53.52,3.737434958408276,1.3187181030273438,53.57,3.7386257711231727
98,0.3753142367892795,98.52444444444444,1.4554486982926742,1.3190931396484376,53.36,3.74002815565625,1.3190681884765625,53.59,3.7399348387351083
99,0.3745480523003472,98.68666666666667,1.454333983168856,1.31770078125,53.58,3.734824319686393,1.317843310546875,53.64,3.7353566795081643
100,0.3735752163357205,98.62444444444445,1.4529198427403143,1.319528564453125,53.72,3.7416570112817875,1.3185209350585938,53.67,3.737888706539115
